"pitch_type","game_date","release_speed","release_pos_x","release_pos_z","player_name","batter","pitcher","events","description","spin_dir","spin_rate_deprecated","break_angle_deprecated","break_length_deprecated","zone","des","game_type","stand","p_throws","home_team","away_team","type","hit_location","bb_type","balls","strikes","game_year","pfx_x","pfx_z","plate_x","plate_z","on_3b","on_2b","on_1b","outs_when_up","inning","inning_topbot","hc_x","hc_y","tfs_deprecated","tfs_zulu_deprecated","umpire","sv_id","vx0","vy0","vz0","ax","ay","az","sz_top","sz_bot","hit_distance_sc","launch_speed","launch_angle","effective_speed","release_spin_rate","release_extension","game_pk","fielder_2","fielder_3","fielder_4","fielder_5","fielder_6","fielder_7","fielder_8","fielder_9","release_pos_y","estimated_ba_using_speedangle","estimated_woba_using_speedangle","woba_value","woba_denom","babip_value","iso_value","launch_speed_angle","at_bat_number","pitch_number","pitch_name","home_score","away_score","bat_score","fld_score","post_away_score","post_home_score","post_bat_score","post_fld_score","if_fielding_alignment","of_fielding_alignment","spin_axis","delta_home_win_exp","delta_run_exp","bat_speed","swing_length","estimated_slg_using_speedangle","delta_pitcher_run_exp","hyper_speed","home_score_diff","bat_score_diff","home_win_exp","bat_win_exp","age_pit_legacy","age_bat_legacy","age_pit","age_bat","n_thruorder_pitcher","n_priorpa_thisgame_player_at_bat","pitcher_days_since_prev_game","batter_days_since_prev_game","pitcher_days_until_next_game","batter_days_until_next_game","api_break_z_with_gravity","api_break_x_arm","api_break_x_batter_in","arm_angle","attack_angle","attack_direction","swing_path_tilt","intercept_ball_minus_batter_pos_x_inches","intercept_ball_minus_batter_pos_y_inches"
"CU","2026-03-28","80.7","-1.31","6.25","Glasnow, Tyler",677950,607192,"field_out","hit_into_play",,,,,4,"Alek Thomas lines out sharply to right fielder Kyle Tucker.","R","L","R","LAD","AZ","X",9,"line_drive",1,1,2026,"0.53","-1.15",-0.32560618658081003,2.5769502208978583,,,,0,2,"Top",184.5,65.8,,,,,1.1505011490350505,-117.5372834975116,1.0126328654927983,4.6985025703077214,23.4234010217129,-43.258063752227955,3.072563976,1.550639764,358,"101.4",22,"81.9",2717,"7.2",823973,669257,518692,500743,669289,605141,606192,681624,663656,"53.35",0.477,0.675,"0",1,0,0,5,9,3,"Curveball",0,1,1,0,1,0,1,0,"Standard","Standard",15,"0.02","-0.251","71.7","6.9",1.142,"0.251","101.4",-1,1,0.398,0.602,32,26,33,26,1,0,,,,,"4.66","-0.53","0.53",,12.512899206157517,-2.585029449927495,25.73109089805131,38.629923426504575,36.90132459409239
"SV","2026-03-28","84.8","-2.44","5.1","Santillan, Tony",701350,663574,,"blocked_ball",,,,,14,"Ball In Dirt","R","L","R","CIN","BOS","B",,,1,0,2026,"1.03","-0.49",1.0072754646597335,0.3551835796641405,,,657136,2,8,"Top",,,,,,,5.784364620045244,-123.20865890783679,-3.266632070577919,8.838385594324118,31.398803494020466,-36.52276135999799,3.326197507,1.678641732,,,,"83.1",2349,"5.9",824540,624431,701398,680574,663647,682829,668715,670770,666181,"54.6",,,,,,,,74,2,"Slurve",5,4,4,5,4,5,4,5,"Standard","Standard",16,"-0.01","0.048",,,,"-0.048",,1,-1,0.804,0.19599999999999995,29,22,29,22,1,4,,,,,"3.75","-1.03","1.03",,,,,,
"CU","2026-03-28","82.6","-0.64","5.64","Gray, Sonny",553993,543243,,"ball",,,,,14,"Ball","R","R","R","CIN","BOS","B",,,0,1,2026,"1.44","-1.39",1.4135999401771704,0.9430297086524124,680574,,701398,1,1,"Bot",,,,,,,1.7612481736621137,-120.14033065457929,-0.9597731568576153,13.154050898221415,30.357265172654653,-45.38352597894386,3.17085794,1.600246063,,,,"81.7",2951,"6.4",824540,665966,575929,691785,702332,596115,701350,678882,677800,"54.06",,,,,,,,10,2,"Curveball",1,0,1,0,0,1,1,0,"Standard","Standard",27,"0.006","0.012",,,,"-0.012",,1,1,0.694,0.694,36,34,37,35,1,0,,,,,"4.82","-1.44","-1.44",,,,,,
"FC","2026-03-28","85.5","-2.03","5.41","Sulser, Cole",687363,642121,"sac_bunt","hit_into_play",,,,,3,"Victor Scott II hits a sacrifice bunt. Fielding error by catcher Nick Fortes. Jordan Walker to 2nd. Victor Scott II to 1st.","R","L","R","STL","TB","X",2,"ground_ball",0,0,2026,"0.35","0.73",0.33118988444174946,2.8285532368210196,,,691023,0,8,"Bot",128.5,191.21,,,,,4.795798662774996,-124.48703606368399,-1.1425307683307935,2.69667783939256,23.63880820773564,-24.576811877437454,3.136630577,1.582972441,,,,"86.1",2393,"6.5",823082,663743,666018,810938,691406,700246,802415,656775,641584,"53.99",,,"0.9",,0,0,,55,1,"Cutter",2,0,2,0,0,2,2,0,"Strategic","Standard",181,"0.012","-0.032","4.0","1.8",,"0.032",,2,2,0.948,0.948,36,25,36,25,1,2,,,,,"2.37","-0.35","0.35",,79.99408681872832,44.55747178738614,10.01423606787022,30.61490549061665,19.008179993353977
"FF","2026-03-28","98.4","-1.19","6.35","Urena, Walbert",676694,700712,,"foul",,,,,8,"Foul","R","R","R","HOU","LAA","S",,,0,0,2026,"-0.86","1.13",-0.032460621671929535,2.0003788536922187,,,,1,6,"Bot",,,,,,,5.080851022576326,-143.01112617443,-8.656351048182332,-12.946209714179123,34.07819969629333,-14.860823376582221,3.21035105,1.620177165,189,"82.4",61,"97.5",2340,"5.9",824213,681351,694384,672724,660162,687263,666139,545361,666176,"54.59",,,,,,,,52,1,"4-Seam Fastball",3,6,3,6,6,3,3,6,"Standard","Standard",225,"-0.003","-0.039","72.3","7.2",,"0.039","88.0",-3,-3,0.135,0.135,22,30,22,30,1,2,,,,,"1.24","0.86","0.86",,8.459335748244042,1.3767789502053935,35.124784364171475,40.198258244800925,30.593192088600503
"FF","2026-03-28","90.9","-1.86","4.91","Nola, Aaron",669701,605400,"walk","ball",,,,,12,"Josh Smith walks. Joc Pederson to 2nd.","R","L","R","PHI","TEX","B",,,3,0,2026,"-1.11","1.33",1.006730806109618,2.7615761973597066,,,592626,0,2,"Top",,,,,,,9.580186485461192,-132.05643972369313,-2.177255126361037,-15.042497392725865,29.47952749253805,-16.3900618314293,3.068175853,1.548425197,,,,"91.4",2277,"6.8",823488,592663,547180,681082,664761,607208,669016,702222,666969,"53.68",,0.69266,"0.7",1,0,0,,9,4,"4-Seam Fastball",0,1,1,0,1,0,1,0,"Standard","Standard",225,"-0.02","0.17",,,,"-0.17",,-1,1,0.334,0.6659999999999999,33,28,33,29,1,0,,,,,"1.45","1.11","-1.11",,,,,,
"FF","2026-03-28","98.6","-1.48","5.69","Phillips, Connor",596115,683175,,"ball",,,,,14,"Ball","R","R","R","CIN","BOS","B",,,0,2,2026,"-0.81","1.5",1.449628983690339,1.3427713938875985,,678882,,1,11,"Top",,,,,,,9.717639613471219,-142.85871492571556,-9.56430297277361,-13.43650105888917,36.002595237396214,-9.43883400480843,3.241945538,1.636122047,,,,"97.8",2529,"6.3",824540,624431,663993,680574,668715,682829,670770,667472,682622,"54.2",,,,,,,,94,3,"4-Seam Fastball",5,5,5,5,5,5,5,5,"Standard","Standard",220,"-0.01","0.015",,,,"-0.015",,0,0,0.643,0.357,25,33,25,34,1,5,,,,,"0.88","0.81","0.81",,,,,,
"SI","2026-03-28","93.8","-1.92","5.62","Teng, Kai-Wei",672724,678906,,"called_strike",,,,,1,"Called Strike","R","R","R","HOU","LAA","S",,,0,0,2026,"-1.67","0.52",-0.4593723843652264,2.7470234780859277,,,,0,7,"Top",,,,,,,7.484178608267363,-136.24925989174042,-2.561362516579349,-22.454547851290496,33.84828770729632,-25.399723993273096,3.186655184,1.608218504,,,,"93.2",2452,"6.3",824213,673237,572233,514888,670623,621043,694388,676694,701358,"54.16",,,,,,,,63,1,"Sinker",11,6,6,11,6,11,6,11,"Infield shade","Standard",236,"0.002","-0.039",,,,"0.039",,5,-5,0.968,0.03200000000000003,27,26,28,26,1,2,,,,,"2.11","1.67","1.67",,,,,,
"FF","2026-03-28","93","0.63","5.93","Cantillo, Joey",647304,676282,"field_out","hit_into_play",,,,,3,"Josh Naylor grounds out, second baseman Daniel Schneemann to first baseman Kyle Manzardo.","R","L","L","SEA","CLE","X",4,"ground_ball",2,2,2026,"0.75","1.42",0.6073926405392814,3.0081413095354232,,,,0,2,"Bot",159.61,154.62,,,,,-1.7580332521721387,-135.3773816999321,-4.723964434903238,9.583698253492217,31.037280331496685,-13.963300096454022,3.110301837,1.569685039,80,"79.5",6,"94.4",1999,"7.2",823161,681807,700932,682177,608070,677587,682657,680757,692216,"53.32",0.286,0.252,"0",1,0,0,2,11,7,"4-Seam Fastball",0,0,0,0,0,0,0,0,"Infield shade","Standard",151,"-0.021","-0.232","67.1","6.7",0.33,"0.232","88.0",0,0,0.549,0.549,26,29,27,29,1,0,,,,,"1.23","0.75","0.75",,6.168122455966257,0.45168665247659295,28.366758206089678,26.65369596007151,20.981359274420534
"FF","2026-03-28","95.3","1.77","6.15","Detmers, Reid",621043,672282,,"foul",,,,,2,"Foul","R","R","L","HOU","LAA","S",,,1,1,2026,"0.82","1.5",0.016034516206052563,2.969184653588898,,,670541,2,1,"Bot",,,,,,,-6.430737310490666,-138.4503120253614,-5.897724325263028,12.02824454226063,33.9208967553879,-11.722242147131508,3.336729003,1.683956693,285,"94.3",18,"94.9",2178,"6.4",824213,681351,694384,672724,660162,687263,666139,545361,666176,"54.12",,,,,,,,7,3,"4-Seam Fastball",0,0,0,0,0,0,0,0,"Standard","Standard",152,"-0.005","-0.073","70.6","6.0",,"0.073","94.3",0,0,0.521,0.521,26,31,27,32,1,0,,,,,"1.03","0.82","-0.82",,-8.76573234639173,16.757916925834266,38.032371687268856,39.78815223420309,12.085344987923346
"ST","2026-03-28","85.3","-1.01","5.73","Nunez, Anthony",668904,689296,,"foul",,,,,9,"Foul","R","R","R","BAL","MIN","S",,,1,2,2026,"1.32","-0.26",0.6379978510646468,1.7524700960990711,,,,2,9,"Top",,,,,,,1.122678692737005,-124.16389718703496,-2.198284732827873,13.195376810346994,28.898243849860943,-34.614082749836555,3.205085302,1.617519685,3,"72.3",-37,"85.2",2870,"6.6",824862,668939,624413,669236,691723,683002,621493,665750,641933,"53.89",,,,,,,,70,4,"Sweeper",1,4,4,1,4,1,4,1,"Standard","Standard",40,"0","0","64.3","8.1",,"0","88.0",-3,3,0.041,0.959,24,27,25,27,1,3,,,,,"3.44","-1.32","-1.32",,9.576983036372086,-3.0907135157098526,28.90583104726153,43.514060260317244,24.777113051865562
"SI","2026-03-28","91.4","-1.61","5.74","Junis, Jakob",607208,596001,,"called_strike",,,,,1,"Called Strike","R","R","R","PHI","TEX","S",,,1,0,2026,"-1.34","0.67",-0.32316004128630316,3.3002708315597067,,,,2,8,"Bot",,,,,,,6.147805169151865,-133.0480501644585,-1.583412313069183,-17.273576888084495,27.48200759276063,-24.07147069271683,3.244578412,1.637450787,,,,"91.5",2127,"6.3",823488,643376,669394,669701,673962,608369,694671,694497,607043,"54.23",,,,,,,,62,2,"Sinker",0,3,0,3,3,0,0,3,"Standard","Standard",208,"-0.001","-0.054",,,,"0.054",,-3,-3,0.044,0.044,33,33,34,33,1,3,,,,,"2.05","1.34","1.34",,,,,,
"FF","2026-03-28","94","-1.25","5.59","Javier, Cristian",666176,664299,,"foul",,,,,1,"Foul","R","R","R","HOU","LAA","S",,,0,0,2026,"-0.86","1.5",-0.5017660654975633,3.0264837476912048,,,,2,2,"Top",,,,,,,3.8492323598581977,-136.74528063701192,-4.0351473893244485,-11.691682106446894,32.9995376238905,-12.796066118861141,3.305134514,1.668011811,185,"69.1",48,"93.2",2342,"6",824213,673237,572233,514888,670623,621043,694728,676694,701358,"54.46",,,,,,,,10,1,"4-Seam Fastball",0,0,0,0,0,0,0,0,"Standard","Standard",207,"0.002","-0.043","75.0","7.1",,"0.043","88.0",0,0,0.54,0.45999999999999996,29,27,29,27,1,0,,,,,"1.11","0.86","0.86",,10.308617917008085,-0.12801460701881973,32.83362300332903,30.932017493827676,20.46333846368188
"FF","2026-03-28","94.4","-2.46","5.61","Abreu, Bryan",694384,650556,,"ball",,,,,11,"Ball","R","L","R","HOU","LAA","B",,,2,2,2026,"-0.66","1.47",-1.1459290747691993,3.566135184962268,,687263,545361,2,9,"Top",,,,,,,4.893021642707768,-137.35551856477665,-2.7269371967403364,-9.48599069254611,34.081413089027926,-13.329134177694396,3.290214895,1.660482283,,,,"94.2",2161,"6.4",824213,673237,572233,669397,670623,621043,694388,676694,701358,"54.07",,,,,,,,83,5,"4-Seam Fastball",11,6,6,11,6,11,6,11,"Standard","Standard",218,"-0.001","0.079",,,,"-0.079",,5,-5,0.997,0.0030000000000000027,29,24,29,24,1,4,,,,,"1.12","0.66","-0.66",,,,,,
"FF","2026-03-28","90.3","2.47","5.68","Alexander, Tyler",664761,641302,"field_out","hit_into_play",,,,,11,"Alec Bohm pops out to shortstop Corey Seager.","R","R","L","PHI","TEX","X",6,"popup",3,2,2026,"0.74","1.29",-1.0754057966486394,3.0646264450913683,805249,,547180,2,10,"Bot",121.97,145.51,,,,,-10.289297343991485,-131.0797137564428,-3.1388598557789926,10.665659164621513,27.518665795725013,-16.80942616690705,3.406938976,1.719389764,140,"52.8",45,"90.2",2067,"6.4",823488,643376,669394,669701,673962,608369,694671,694497,607043,"54.14",0.057,0.051,"0",1,0,0,1,82,6,"4-Seam Fastball",4,5,4,5,5,4,4,5,"Standard","Standard",141,"-0.214","-0.286","65.2","6.5",0.057,"0.286","88.0",-1,-1,0.214,0.214,31,29,32,30,1,4,,,,,"1.52","0.74","-0.74",,1.41213555231816,-0.07569614590386005,26.50106287758711,25.535338967358364,28.53746241796325
"SL","2026-03-28","77.7","3.06","6.41","Suter, Brent",673237,608718,,"foul",,,,,13,"Foul","R","R","L","HOU","LAA","S",,,2,2,2026,"-1.34","0",-1.3487977728126372,0.9073901827760835,,572233,,1,8,"Bot",,,,,,,-6.895670735672558,-112.79223442890331,-4.45996013272317,-9.767762397919604,24.591791143616664,-31.469010730706824,3.161204068,1.595374016,,,,"78",2261,"7.1",824213,681351,694384,672724,660162,687263,666139,545361,666176,"53.38",,,,,,,,77,5,"Slider",11,6,11,6,6,11,11,6,"Standard","Standard",294,"0","0","64.5","7.8",,"0",,5,5,0.995,0.995,36,27,37,28,1,4,,,,,"3.86","-1.34","1.34",,11.51535347705526,-17.944943000319252,47.194930311860595,22.154904303328504,37.96821217480654
"FF","2026-03-28","98.3","-1.53","5.79","Morillo, Juan",669257,666661,,"foul",,,,,2,"Foul","R","R","R","LAD","AZ","S",,,2,2,2026,"-0.31","1.37",-0.2215943270209656,2.8433308649093645,,,605141,2,8,"Bot",,,,,,,4.247289924468219,-143.08548642619556,-5.56341749249751,-5.290141965645216,33.80687330039749,-12.22033551326154,3.137508202,1.583415354,218,"80.2",52,"98.5",2206,"6.5",823973,543510,467793,606466,571448,672695,678489,677950,682998,"54.04",,,,,,,,61,6,"4-Seam Fastball",1,2,1,2,2,1,1,2,"Standard","Standard",207,"0","0","70.1","6.4",,"0","88.0",-1,-1,0.226,0.226,27,31,27,31,1,3,,,,,"0.99","0.31","0.31",,7.202482732243073,17.21284455108619,32.97078443308657,32.52472000987814,25.726110366012424
"SL","2026-03-28","88.9","-0.7","6.24","Stanek, Ryne",641584,592773,,"swinging_strike",,,,,14,"Swinging Strike","R","L","R","STL","TB","S",,,1,0,2026,"0.13","0.13",0.3772100265103556,1.2434905455627336,,,676356,1,10,"Top",,,,,,,2.3225557826049985,-129.3037459372419,-6.154092897771504,0.933994724923032,28.26277169970086,-29.56701514273784,3.169980315,1.59980315,,,,"88.4",2323,"6.1",823082,686780,676475,802139,602104,691026,701675,687363,691023,"54.4",,,,,,,,73,2,"Slider",4,5,5,4,5,4,5,4,"Infield shade","Standard",139,"0.007","-0.056","71.6","8.4",,"0.056",,-1,1,0.357,0.643,34,31,35,31,1,4,,,,,"2.77","-0.13","0.13",,34.50102014000329,-38.91960343849444,44.775774373373224,30.045843816142114,45.94884040663017
"ST","2026-03-28","80","-2.13","4.5","Legumina, Casey",682177,668984,,"blocked_ball",,,,,14,"Ball In Dirt","R","L","R","SEA","CLE","B",,,0,1,2026,"1.19","0.22",0.9291562683346736,0.48246465458828514,,681807,,2,8,"Top",,,,,,,4.411279605783783,-116.46163865308627,-2.2960686967304738,9.809506032623014,24.210950076179575,-29.90008046432353,3.19718668,1.613533465,,,,"80.4",2841,"6.8",823161,663728,647304,702284,680977,660844,668227,677594,645302,"53.73",,,,,,,,65,2,"Sweeper",2,3,3,2,3,2,3,2,"Standard","Standard",81,"-0.004","0.015",,,,"-0.015",,-1,1,0.276,0.724,29,29,29,29,1,3,,,,,"3.37","-1.19","1.19",,,,,,
"SI","2026-03-28","95.6","-1.69","6.05","Vásquez, Randy",679529,681190,,"foul",,,,,1,"Foul","R","R","R","SD","DET","S",,,1,1,2026,"-1.39","0.87",-0.730339056825877,2.862491513997078,690993,,682985,2,1,"Top",,,,,,,5.656359403817799,-139.02598534109316,-4.49449941015378,-19.268050456653782,34.18455578296342,-20.136072475117874,3.232291667,1.63125,12,"103.7",-13,"94.8",2391,"6.1",823323,666023,657757,630105,592518,593428,657656,701538,665487,"54.43",,,,,,,,5,3,"Sinker",0,0,0,0,0,0,0,0,"Standard","Standard",215,"0.01","-0.056","72.7","7.3",,"0.056","103.7",0,0,0.502,0.498,27,26,28,27,1,0,,,,,"1.65","1.39","1.39",,12.797381054358517,-12.876117672094464,36.91754208637672,27.66036465915617,31.489165752978753
"FF","2026-03-28","94","1.1","6","Rodriguez, Eduardo",669257,593958,"field_out","hit_into_play",,,,,5,"Will Smith lines out to right fielder Corbin Carroll.","R","R","L","LAD","AZ","X",9,"line_drive",3,2,2026,"0.44","1.35",0.23864342700551605,2.3192023617917,,,,0,2,"Bot",185.45,102.47,,,,,-3.211652026756223,-136.91032989067008,-6.694429753380023,6.260455584818471,27.686896912455673,-13.961354875160975,3.137508202,1.583415354,282,"94",20,"94.4",2241,"6.3",823973,543510,467793,606466,571448,672695,678489,677950,682998,"54.21",0.303,0.342,"0",1,0,0,4,12,8,"4-Seam Fastball",0,1,0,1,1,0,0,1,"Standard","Standard",152,"-0.031","-0.345","72.6","6.8",0.516,"0.345","94.0",-1,-1,0.449,0.449,33,31,33,31,1,0,,,,,"1.21","0.44","-0.44",,7.728522747666057,23.74736573514398,34.209487559601094,38.424795637968764,22.62247545184363
"CH","2026-03-28","83","-2.64","5.17","Seabold, Connor",665487,657756,,"ball",,,,,13,"Ball","R","R","R","SD","DET","B",,,1,2,2026,"-1.68","0.11",-0.22749258919346294,0.9227544935758294,,,,0,7,"Bot",,,,,,,8.795335135632707,-120.54168921213854,-3.1559222232163266,-18.100616054298722,25.166823857458187,-30.61365666551539,3.346382874,1.68882874,,,,"82.7",2364,"6.4",823323,668670,679529,650402,690993,805808,682985,663837,663330,"54.11",,,,,,,,55,4,"Changeup",3,0,3,0,0,3,3,0,"Standard","Standard",266,"0.001","0.043",,,,"-0.043",,3,3,0.94,0.94,30,27,30,27,1,3,,,,,"3.23","1.68","1.68",,,,,,
"SI","2026-03-28","94.8","-1.82","5.86","Bazardo, Eduard",677587,660825,,"ball",,,,,11,"Ball","R","L","R","SEA","CLE","B",,,2,2,2026,"-1.32","0.96",-0.2794372941976144,3.515584206089325,,,692216,2,7,"Top",,,,,,,6.908621249401419,-137.9168378625012,-2.454253579471955,-18.36945377956711,30.834479723811278,-19.569966686377295,3.068175853,1.548425197,,,,"94",2134,"5.9",823161,663728,647304,702284,680977,660844,668227,677594,645302,"54.65",,,,,,,,54,6,"Sinker",2,2,2,2,2,2,2,2,"Standard","Standard",210,"-0.009","0.079",,,,"-0.079",,0,0,0.551,0.44899999999999995,30,25,31,25,1,2,,,,,"1.58","1.32","-1.32",,,,,,
"CU","2026-03-28","82.8","-1.74","6.06","Pérez, Eury",687859,691587,"strikeout","swinging_strike_blocked",,,,,14,"Troy Johnston strikes out swinging.","R","L","R","MIA","COL","S",2,,2,2,2026,"0.71","-0.73",0.11711876930499021,0.42511419169101705,,,,1,2,"Top",,,,,,,2.7879827358387987,-120.53163398712535,-4.650436258141772,6.311319538037842,24.900921892660257,-38.524284068846654,3.159448819,1.594488189,,,,"83.4",2776,"6.8",823892,689414,681393,669364,688363,672640,665052,805300,683357,"53.67",,0,"0",1,0,0,,9,5,"Curveball",0,1,1,0,1,0,1,0,"Infield shade","Standard",43,"0.014","-0.228","70.6","8.5",,"0.228",,-1,1,0.419,0.581,23,29,23,29,1,0,,,,,"4.07","-0.71","0.71",,29.17791570723151,-28.646926629123158,40.218353634864464,34.20022363936366,54.844490592932516
"FF","2026-03-28","95","-1.45","5.79","Agnos, Zach",669364,688642,,"foul",,,,,2,"Foul","R","L","R","MIA","COL","S",,,0,2,2026,"-0.68","1.32",0.0012719244373546879,3.07174262094812,,,,0,7,"Bot",,,,,,,5.25058667867993,-138.11275255679374,-4.194475047231327,-9.920413136971298,34.10458660159721,-14.561143828700423,3.055011483,1.541781496,209,"75.5",53,"93.9",2337,"5.9",823892,696100,681198,690022,691720,678662,650489,686668,664983,"54.56",,,,,,,,56,3,"4-Seam Fastball",3,3,3,3,3,3,3,3,"Standard","Standard",214,"0","0","56.5","5.0",,"0","88.0",0,0,0.575,0.575,25,26,26,27,1,3,,,,,"1.23","0.68","-0.68",,3.140526235619697,17.003849463544558,25.218103635017137,34.069562170298795,20.78164841991853
"FF","2026-03-28","95","-1.43","5.73","López, Reynaldo",663697,625643,"field_out","hit_into_play",,,,,4,"Jonathan India pops out to second baseman Ozzie Albies.","R","R","R","ATL","KC","X",4,"popup",0,1,2026,"-0.68","1.44",-0.5116495206591165,2.575650581891045,,,,2,2,"Top",128.88,147.41,,,,,3.9568685138699053,-138.18892349599267,-5.677773934914834,-9.642515968909288,32.10561034191943,-12.639146994968963,3.138385827,1.583858268,160,"80.9",61,"95.3",2158,"6.6",824945,686948,621566,645277,663586,643289,573262,671739,660670,"53.95",0.02,0.023,"0",1,0,0,3,9,2,"4-Seam Fastball",0,0,0,0,0,0,0,0,"Standard","Standard",209,"0.009","-0.217","72.1","7.2",0.031,"0.217","88.0",0,0,0.542,0.45799999999999996,32,29,32,30,1,0,,,,,"1.09","0.68","0.68",,13.666426128412809,-10.447789398316464,33.16639276545839,28.43572836324862,33.89563295268126
"FF","2026-03-28","92.9","-2.18","5.35","Flaherty, Jack",593428,656427,,"ball",,,,,7,"Ball","R","R","R","SD","DET","B",,,1,1,2026,"-0.34","1.45",-0.8155460188121231,1.9852844145375435,,,,1,2,"Bot",,,,,,,4.235389793595154,-135.05868448321186,-5.822326025281837,-5.13928583120856,33.095804157123936,-13.346913774124245,3.284949147,1.657824803,,,,"93.2",2166,"6.8",823323,668670,679529,650402,690993,805808,682985,663837,656716,"53.68",,,,,,,,13,3,"4-Seam Fastball",0,0,0,0,0,0,0,0,"Standard","Standard",209,"0.004","0.055",,,,"-0.055",,0,0,0.527,0.527,30,33,31,34,1,0,,,,,"1.22","0.34","0.34",,,,,,
"FF","2026-03-28","97.5","-1.29","5.53","Hill, Jaden",688363,677955,,"foul",,,,,9,"Foul","R","L","R","MIA","COL","S",,,2,0,2026,"-1.09","1.22",0.6218402778956071,2.0222635905234796,,,665052,2,8,"Bot",,,,,,,7.528190472835824,-141.5451027562522,-6.380041002800386,-16.436430878846966,37.05053971163184,-14.508352574049063,3.254232283,1.642322835,86,"89.1",83,"95.8",2441,"5.8",823892,696100,681198,690022,691720,678662,650489,686668,664983,"54.74",,,,,,,,67,3,"4-Seam Fastball",4,3,4,3,3,4,4,3,"Infield shade","Standard",233,"-0.003","-0.044","75.0","8.0",,"0.044","89.1",1,1,0.854,0.854,26,25,27,26,1,3,,,,,"1.22","1.09","-1.09",,19.76370371105223,-23.600354426624026,30.934242952328315,25.616827567617413,40.96812702651853
"FF","2026-03-28","92.5","-1.58","5.69","Lorenzen, Michael",689414,547179,,"foul",,,,,6,"Foul","R","L","R","MIA","COL","S",,,0,0,2026,"-0.89","1.31",0.6899318291664776,2.610718332472175,,,,0,2,"Bot",,,,,,,7.579570247649735,-134.35779403333274,-4.628303048130417,-12.514551973510102,31.862025518573024,-15.576595292448923,3.085728346,1.557283465,15,"76.7",-9,"91",2272,"5.7",823892,696100,681198,650489,691720,678662,664983,686668,687859,"54.78",,,,,,,,12,1,"4-Seam Fastball",0,1,0,1,1,0,0,1,"Standard","Standard",224,"-0.004","-0.039","61.3","6.1",,"0.039","88.0",-1,-1,0.443,0.443,34,27,34,27,1,0,,,,,"1.39","0.89","-0.89",,6.7521361607243024,-1.0249309508611621,32.38041401059765,24.259343515547847,26.72600740004978
"SL","2026-03-28","90.2","2.55","5.73","Hart, Kyle",650402,606996,,"called_strike",,,,,9,"Called Strike","R","R","L","SD","DET","S",,,2,1,2026,"0.3","1.18",0.3138513418742704,1.7049483622977186,,,,2,8,"Top",,,,,,,-6.143908277384259,-131.22006279721228,-6.396162969216679,4.7218138781717816,26.88181885345687,-17.3317186034311,3.12960958,1.579429134,,,,"90.4",2279,"6.3",823323,666023,657757,630105,592518,593428,657656,701538,665487,"54.16",,,,,,,,60,4,"Slider",3,0,0,3,0,3,0,3,"Standard","Standard",158,"0.002","-0.073",,,,"0.073",,3,-3,0.965,0.03500000000000003,33,29,34,30,1,3,,,,,"1.61","0.3","-0.3",,,,,,
"SI","2026-03-28","96.2","-3.35","5.56","Warren, Will",671218,701542,,"foul",,,,,13,"Foul","R","R","R","SF","NYY","S",,,2,2,2026,"-1.3","0.58",-1.0800667849100614,2.0410099320186017,650333,,646240,2,1,"Bot",,,,,,,8.941972221113163,-139.79011613095648,-4.832463434890659,-19.07944104447667,32.72380959699831,-23.632975365237435,3.18402231,1.606889764,2,"77.5",-40,"96.2",2489,"6.4",823241,669224,700250,665862,641857,676609,641355,663757,592450,"54.07",,,,,,,,9,8,"Sinker",0,0,0,0,0,0,0,0,"Standard","Standard",234,"0","0","68.4","6.4",,"0","88.0",0,0,0.543,0.543,27,26,27,27,1,0,,,,,"1.9","1.3","1.3",,6.95992171564992,-0.4800306268211213,36.372949155872405,23.05611124833169,23.7393599049149
"SI","2026-03-28","94.2","-0.87","5.66","Patrick, Chad",672820,694477,,"called_strike",,,,,9,"Called Strike","R","R","R","MIL","CWS","S",,,1,0,2026,"-1.23","0.9",0.784189177369214,1.6146045780773424,,643217,808959,2,1,"Top",,,,,,,6.996452056349218,-136.9130435946572,-6.557812599234738,-17.04304841642922,31.168783663867153,-19.57047104220724,3.153305446,1.591387795,,,,"93.8",2112,"6.2",823811,661388,641343,668930,666152,687401,663604,669003,686217,"54.32",,,,,,,,5,2,"Sinker",0,0,0,0,0,0,0,0,"Standard","Standard",213,"0.005","-0.052",,,,"0.052",,0,0,0.502,0.498,27,26,28,26,1,0,,,,,"1.68","1.23","1.23",,,,,,
"SI","2026-03-28","90.4","-2.01","5.62","McGreevy, Michael",656775,700241,"field_out","hit_into_play",,,,,1,"Cedric Mullins lines out to center fielder Victor Scott II.","R","L","R","STL","TB","X",8,"line_drive",1,2,2026,"-1.03","0.63",-0.8177706718131375,2.6060017803423072,,,,1,2,"Top",132.03,51.5,,,,,5.16193059804978,-131.51817600965367,-2.694727234320882,-13.013259459663063,29.652212523515306,-24.506032333859153,3.004986877,1.516535433,366,"99.3",23,"90.3",2152,"6.4",823082,671056,676475,802139,602104,691026,701675,687363,691023,"54.13",0.357,0.487,"0",1,0,0,5,11,4,"Sinker",2,0,0,2,0,2,0,2,"Standard","Standard",225,"0.012","-0.18","65.5","7.2",0.813,"0.18","99.3",2,-2,0.725,0.275,25,31,26,32,1,0,,,,,"2.17","1.03","-1.03",,13.403564987725696,6.063104420970025,25.9943826376268,42.647770900445664,25.875480775154067
